c_personid,event_type,year,place_name,lon,lat,c_name_chn,dynasty_chn
3767,出生地,1037.0,眉山,103.831459,30.050497,蘇軾,宋
3767,遊歷或曾經到過,1056.0,成都,104.077995,30.650385,蘇軾,宋
3767,遊歷或曾經到過,1056.0,雅州,102.98436737,29.985559464,蘇軾,宋
3767,前住地,1056.0,開封,114.34333,34.785477,蘇軾,宋
3767,前住地,1057.0,眉山,103.831459,30.050497,蘇軾,宋
3767,前住地,1059.0,開封,114.34333,34.785477,蘇軾,宋
3767,前住地,1061.0,鳳翔府,107.38591766,34.522518158,蘇軾,宋
3767,前住地,1065.0,開封,114.34333,34.785477,蘇軾,宋
3767,前住地,1066.0,眉山,103.831459,30.050497,蘇軾,宋
3767,前住地,1069.0,開封,114.34333,34.785477,蘇軾,宋
3767,前住地,1071.0,杭州,120.16862488,30.294124603,蘇軾,宋
3767,前住地,1074.0,密州,119.40398407,35.993354797,蘇軾,宋
3767,任官駐地,1076.0,河中府,110.332306,34.835129,蘇軾,宋
3767,前住地,1077.0,徐州,115.657387,39.019436,蘇軾,宋
3767,前住地,1079.0,開封,114.34333,34.785477,蘇軾,宋
3767,前住地,1079.0,湖州,120.09931183,30.864963531,蘇軾,宋
3767,前住地,1080.0,黃州,114.86549377,30.446989059,蘇軾,宋
3767,前住地,1084.0,汝州,112.83702087,34.161762238,蘇軾,宋
3767,前住地,1085.0,登州,112.08096313,32.684825897,蘇軾,宋
3767,前住地,1086.0,開封,114.34333,34.785477,蘇軾,宋
3767,前住地,1089.0,杭州,120.16862488,30.294124603,蘇軾,宋
3767,前住地,1091.0,開封,114.34333,34.785477,蘇軾,宋
3767,前住地,1091.0,潁州,115.809013,32.903057,蘇軾,宋
3767,任官駐地,1091.0,開封,114.34333,34.785477,蘇軾,宋
3767,任官駐地,1091.0,潁州,115.809013,32.903057,蘇軾,宋
3767,前住地,1092.0,揚州,119.437187,32.39127,蘇軾,宋
3767,前住地,1093.0,定州,114.975044,38.520061,蘇軾,宋
3767,前住地,1094.0,惠州,114.414981,23.089792,蘇軾,宋
3767,任官駐地,1094.0,英州,113.402077,24.172937,蘇軾,宋
3767,前住地,1097.0,昌化軍,109.341635,19.748701,蘇軾,宋
3767,任官駐地,1097.0,昌化,108.70409,19.26767,蘇軾,宋
3767,前住地,1100.0,永州,111.61256409,26.210338593,蘇軾,宋
3767,前住地,1100.0,廉州,109.19004,21.670145,蘇軾,宋
3767,死所,1101.0,常州,119.95230103,31.782783508,蘇軾,宋
3767,籍貫(基本地址),,眉山,103.831459,30.050497,蘇軾,宋
3767,葬地,,郟城,113.203407,33.972053,蘇軾,宋
3915,遊歷或曾經到過,731.0,江寧,118.76899,32.052563,杜甫,唐
3915,前住地,735.0,洛陽,112.38263,34.665276,杜甫,唐
3915,任官駐地,755.0,河西,110.144776,35.217004,杜甫,唐
3915,前住地,757.0,鳳翔府,107.14038086,34.38187027,杜甫,唐
3915,遊歷或曾經到過,758.0,華州,109.7598877,34.519626617,杜甫,唐
3915,前住地,760.0,成都府,104.0779953,30.650384903,杜甫,唐
3915,前住地,763.0,梓州,105.0876,31.09462,杜甫,唐
3915,任官駐地,763.0,京兆府,108.907,34.24642,杜甫,唐
3915,前住地,766.0,夔州,109.52513123,31.054750443,杜甫,唐
3915,前住地,768.0,岳州,113.09765625,29.371259689,杜甫,唐
3915,前住地,769.0,潭州,112.978134,28.198198,杜甫,唐
3915,死所,770.0,江陵府,112.19077301,30.350444794,杜甫,唐
